time_iso8601,stars_cumulative
2023-06-30 00:00:00+00:00,6
2023-07-01 00:00:00+00:00,7
2023-07-06 00:00:00+00:00,8
2023-07-07 00:00:00+00:00,9
2023-07-11 00:00:00+00:00,10
2023-07-16 00:00:00+00:00,11
2023-07-18 00:00:00+00:00,12
2023-07-20 00:00:00+00:00,13
2023-07-26 00:00:00+00:00,15
2023-08-17 00:00:00+00:00,16
2023-10-17 00:00:00+00:00,17
2023-10-27 00:00:00+00:00,18
2023-11-23 00:00:00+00:00,19
2023-12-11 00:00:00+00:00,20
2024-01-09 00:00:00+00:00,21
2024-01-17 00:00:00+00:00,22
2024-02-02 00:00:00+00:00,24
2024-02-13 00:00:00+00:00,25
2024-02-14 00:00:00+00:00,26
2024-02-21 00:00:00+00:00,27
2024-03-06 00:00:00+00:00,28
2024-03-10 00:00:00+00:00,29
2024-03-22 00:00:00+00:00,30
2024-03-26 00:00:00+00:00,31
2024-05-10 00:00:00+00:00,32
2024-05-21 00:00:00+00:00,33
2024-05-26 00:00:00+00:00,34
2024-06-04 00:00:00+00:00,35
2024-07-02 00:00:00+00:00,36
2024-09-29 00:00:00+00:00,37
2024-10-17 00:00:00+00:00,38
2024-10-18 00:00:00+00:00,39
2024-10-20 00:00:00+00:00,40
2024-10-22 00:00:00+00:00,41
2024-11-16 00:00:00+00:00,42
2025-01-06 00:00:00+00:00,43
2025-02-19 00:00:00+00:00,44
2025-03-06 00:00:00+00:00,45
2025-03-10 00:00:00+00:00,46
2025-04-03 00:00:00+00:00,47
2025-04-08 00:00:00+00:00,49
2025-04-27 00:00:00+00:00,50
